body,quantity,value,unit,source,url,retrieved,note,sigma
PSR J1757-1854,eccentricity,0.605817,1,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|eccentricity (0.6058142) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=verified; intake 2026-09-14. orig 0.605817(2); DD time eccentricity e_T per paper discussion; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry; verified_by=原仮定者 2026-09-16; verified_at=Table 2 Eccentricity e; verified_value=0.605817(2); value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record)",2e-6
PSR J1757-1854,periastron_advance,10.364986,deg/yr,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|periastron_advance (10.3651) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=verified; intake 2026-09-14. orig 10.364986(8) deg/yr; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry; verified_by=原仮定者 2026-09-16; verified_at=Table 2 Periastron advance (deg/yr); verified_value=10.364986(8); value_confirmed=2026-09-16 (the original hypothesis author checked the cited table and column and the printed digits of this row against the confirmation record)",0.000008
PSR J1757-1854,projected_semimajor_axis,2.2378066,s,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|projected_semimajor_axis, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 2.2378066(9) s; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",9e-7
PSR J1757-1854,longitude_of_periastron,344.70107,deg,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|longitude_of_periastron, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 344.70107(4) deg at T0; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",0.00004
PSR J1757-1854,epoch_of_periastron,60004.142219871,MJD,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|epoch_of_periastron, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 60004.142219871(15) MJD; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",1.5e-8
PSR J1757-1854,einstein_delay,0.0035931,s,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|einstein_delay, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig gamma=0.0035931(33) s; fitted jointly with delta_theta; kind=ephemeris-fit; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",3.3e-6
PSR J1757-1854,mass,2.661287770942271e+30,kg,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|mass (2.6614084e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.3384(2) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); component=mp; same-paper DDGR fit; kind=model-derived; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",3.9768197414e+26
PSR J1757-1854 companion,mass,2.772837564688432e+30,kg,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854 companion|mass (2.7731621e30) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 1.3945(2) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); component=mc; same-paper DDGR fit; kind=model-derived; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",3.9768197414e+26
PSR J1757-1854,total_mass,5.434102270076203e+30,kg,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - no earlier row exists for PSR J1757-1854|total_mass, so this row is the first one; it is a solution-tagged record, not a builder input. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 2.7328884(36) M_sun; kg conversion uses nominal GM_sun=1.3271244e20 m^3/s^2 (IAU 2015 Resolution B3) and G=6.67430e-11 m^3 kg^-1 s^-2 (CODATA); tabulated timing uncertainty only was scaled (G uncertainty not folded into sigma); same-paper DDGR fit; kind=model-derived; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",7.1582755345e+24
PSR J1757-1854,rotation_period,0.0214972324118936,s,"Singha et al. 2026, arXiv:2606.23926v1, Table 2",https://arxiv.org/abs/2606.23926,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Singha2026-DDH. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1757-1854|rotation_period (2.14972318900292e-2) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=unverified; intake 2026-09-14. orig 0.0214972324118936(9) s; Table 2 derived parameter; kind=model-derived; solution=DDH (TEMPO2; Table 2); mass rows use the same-paper DDGR fit described in Sec. 4.4 and listed in Table 2; epoch=T0 60004.142219871 MJD; spin epoch=60000.104420185 MJD; timescale=not published; Solar System ephemeris=not published; observation span=57405-60757 MJD (Table 1 min/max; nine-year data set); reference frame=J2000 astrometry",9e-16
PSR J1946+2052,orbital_period,6781.36799865600,s,"Meng et al. 2025, A&A 704, A153, Table 1 DDFWHE column",https://doi.org/10.1051/0004-6361/202555689,2026-09-14,"intake_row=2026-09-14. Observation record provided by the original hypothesis author (2026-09-14 intake). solution=Meng2025-DDFWHE. Solution-tagged row: one complete parameter set from a single published timing solution, placed BESIDE the adopted record - the adopted first row for PSR J1946+2052|orbital_period (6781.366656) is NOT replaced and readers that take the first matching row are unaffected. Do not mix parameters from different solutions inside one orbital element set. sigma_primary=verified; intake 2026-09-14. orig 0.07848805554(2) d; kind=ephemeris-fit; solution=DDFWHE (TEMPO); epoch=T0 57953.2123884 MJD; spin epoch=57982.080242 MJD; timescale=TDB; clock=TT(BIPM2023); Solar System ephemeris=DE440; observation span=57953-60460 MJD; reference frame=J2000.0 astrometry; value_check_note=confirmation record cited the discovery paper (Stovall 2018) not Meng 2025 Table 1; still unchecked; the mark stays unverified; confirmation_2=not-found-by-author 2026-09-16 (Meng 2025 Table 1 DDFWHE Pb: the original hypothesis author could not find the printed record for this row in the second confirmation record; the mark on this row is NOT changed); value_checked_by=external review 2026-09-17; value_checked_at=arXiv:2510.12506 Table 1 DDFWHE Pb (days); value_checked_value=0.07848805554(2) d; value_checked_scope=VALUE AND PRINTED UNCERTAINTY, cross-checked against the arXiv HTML (Section 3 Table 1) and PDF (page 7) of the same paper. This is an EXTERNAL check and it does NOT change the mark of this row (only the confirmation of the original hypothesis author does that), so the mark and the confirmation_2 note above stay exactly as they are; verified_by=原仮定者 2026-09-17; verified_at=Meng 2025 A&A 704 A153 Table 1 DDFWHE column (A&A table view); verified_value=0.07848805554(2) d; confirmation_round=3 (the third confirmation record of 2026-09-17: the original hypothesis author read the A&A version of Table 1 as a standalone table and confirmed the printed record of this row. This SUPERSEDES the confirmation_2=not-found-by-author note and the value_check_note above, both of which are kept as history. The external check of 2026-09-17 is also kept and it is NOT what raised the mark of this row) adopted_solution=Meng2025-DDFWHE 2026-09-18 (第270便c/AD9: PSR J1946+2052 の採用レコードを Meng 2025 A&A 704 A153 Table 1 DDFWHE 列の**一組**へ揃えた。本行はその採用行である。P・e・omega_dot が同じ公表解の同じ列から来る。**値・単位・出典・印は 1 文字も動かしていない** —— 動いたのは注記だけ。)",1.728e-6
